Place_id,City_id,Name,Lon,Lat,Kind
524,2,Palace of Justice of Valencia,-0.3697583,39.4719734,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
525,2,Casa Natalicia de San Vicente Ferrer,-0.3706726,39.4733391,"historic,monuments_and_memorials,interesting_places,monuments"
526,2,Institut Français,-0.3805481,39.4756355,"cinemas,cultural,theatres_and_entertainments,interesting_places"
527,2,Horno San Nicolas,-0.3794057,39.4759293,"religion,architecture,historic_architecture,churches,interesting_places,shops,bakeries,tourist_facilities,other_buildings_and_structures,other_churches"
528,2,Cripta de la Cárcel de San Vicente Mártir,-0.373866,39.4755745,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
529,2,Casa Vestuari,-0.375419,39.4760017,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
530,2,Church of San Nicolás (Valencia),-0.3791151,39.4760742,"religion,churches,urban_environment,cultural,interesting_places,squares,other_churches"
531,2,Cripta de la Carcel de San Vicente,-0.3741812,39.4757462,"cultural,museums,interesting_places,other_museums"
532,2,Church of Sant Vicent de la Roqueta,-0.3820861,39.4643669,"religion,churches,interesting_places,other_churches"
533,2,Water Tribunal of the plain of Valencia,-0.375122,39.4760017,"other,unclassified_objects,interesting_places,historic_object"
534,2,Banco de Valencia,-0.3756227,39.4761009,"architecture,historic_architecture,cultural,museums,interesting_places,banks,bank,art_galleries,tourist_facilities,other_buildings_and_structures"
535,2,Church of San Nicolás (Valencia),-0.37881,39.4761887,"religion,churches,interesting_places,other_churches"
536,2,Almoina,-0.3742798,39.4759293,"historic,archaeological_museums,archaeology,cultural,museums,interesting_places,history_museums,other_archaeological_sites"
537,2,Palacio de Fuentehermosa,-0.3765333,39.4764404,"palaces,architecture,historic_architecture,interesting_places"
538,2,La Glorieta,-0.3693618,39.4724197,"urban_environment,gardens_and_parks,cultural,interesting_places"
539,2,Escalante Centre Teatral,-0.378064,39.4765015,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
540,2,Basilica of the Virgin of the Helpless,-0.3748111,39.4762383,"religion,churches,interesting_places,catholic_churches"
541,2,Jardins de la Glorieta,-0.3694171,39.4726715,"urban_environment,gardens_and_parks,cultural,interesting_places"
542,2,Palau del marques de campo,-0.3737363,39.4759865,"palaces,architecture,historic_architecture,interesting_places"
543,2,Edificio del Centro Cultural Bancaja,-0.3700833,39.4736404,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
544,2,Teatre Talia,-0.378009,39.4765892,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
545,2,Museo Ciudad,-0.3736439,39.4760513,"cultural,museums,interesting_places,other_museums"
546,2,Palau de la Generalitat,-0.3761312,39.4766731,"palaces,architecture,historic_architecture,interesting_places"
547,2,Museo de los Soldaditos de Plomo,-0.3782276,39.4767189,"cultural,museums,interesting_places,other_museums"
548,2,Mercado de Colón,-0.3683453,39.4689598,"architecture,historic_architecture,interesting_places,shops,malls,marketplaces,tourist_facilities,other_buildings_and_structures"
549,2,Palau de Cervelló,-0.3704146,39.4743042,"palaces,architecture,historic_architecture,interesting_places"
550,2,Iglesia de San Esteban,-0.3731669,39.4761124,"religion,churches,interesting_places,catholic_churches"
551,2,Palacio de los Marqueses de Malferit,-0.3781122,39.4769363,"palaces,architecture,historic_architecture,interesting_places"
552,2,Àngel Tower,-0.3794001,39.4768181,"architecture,historic_architecture,interesting_places,destroyed_objects"
553,2,Porta de la Mar,-0.3684537,39.4720764,"historic,monuments_and_memorials,interesting_places,monuments"
554,2,Porta de la Mar,-0.3684532,39.4720764,"gardens_and_parks,cultural,urban_environment,interesting_places"
555,2,la valenciana,-0.3775911,39.4770699,"palaces,architecture,historic_architecture,interesting_places,restaurants,foods,tourist_facilities"
556,2,Almudín de Valencia,-0.3738652,39.4765587,"cultural,museums,interesting_places,art_galleries"
557,2,Palau dels Escrivà,-0.3737167,39.4765244,"palaces,architecture,historic_architecture,interesting_places"
558,2,Casa natalícia de Sant Lluís Bertran,-0.3735388,39.47649,"fountains,urban_environment,cultural,interesting_places"
559,2,Palacio Baylía,-0.3766528,39.4771118,"palaces,architecture,historic_architecture,interesting_places"
560,2,Torre de Sant Bartomeu,-0.3769761,39.477211,"towers,architecture,cultural,museums,interesting_places,other_museums,other_towers"
561,2,Àngel Tower,-0.3790267,39.4772453,"architecture,historic_architecture,interesting_places,destroyed_objects"
562,2,Portal de Valldigna,-0.3786127,39.4775658,"other,unclassified_objects,interesting_places,tourist_object"
563,2,Convent of Santo Domingo,-0.3688889,39.4741669,"religion,monasteries,interesting_places"
564,2,Gran Via del Marqués del Túria,-0.3676856,39.4671898,"architecture,historic_architecture,urban_environment,cultural,interesting_places,restaurants,foods,squares,tourist_facilities,other_buildings_and_structures"
565,2,Església del Salvador de València,-0.3738444,39.477211,"religion,churches,interesting_places,catholic_churches"
566,2,Torres de Quart,-0.3839177,39.4759064,"towers,architecture,fortifications,defensive_walls,historic,interesting_places,other_towers,fortified_towers"
567,2,Monastery of St Ursula (Valencia),-0.3836721,39.4761124,"religion,monasteries,interesting_places"
568,2,Palau dels Català de Valeriola,-0.3753,39.4775963,"palaces,architecture,historic_architecture,interesting_places"
569,2,Església de Sant Valeri i Sant Vicent Màrtir,-0.3722314,39.4627037,"religion,churches,interesting_places,catholic_churches"
570,2,Palacio de Raga,-0.3791944,39.4777794,"palaces,architecture,historic_architecture,interesting_places"
571,2,Església i Palau del Temple (València),-0.371239,39.4764633,"religion,churches,interesting_places,other_churches"
572,2,Palace of the Borgias,-0.3746389,39.4778481,"palaces,architecture,historic_architecture,interesting_places"
573,2,Cines Martí,-0.3692463,39.464119,"cinemas,cultural,theatres_and_entertainments,interesting_places"
574,2,Àngel Tower,-0.3775883,39.4782104,"architecture,historic_architecture,interesting_places,destroyed_objects"
575,2,Mercat d'Abastos de València,-0.3881361,39.4678574,"historic_architecture,architecture,interesting_places,shops,marketplaces,tourist_facilities,other_buildings_and_structures"
576,2,Serrans and Palomino streets air raid shelter,-0.376542,39.4782867,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
577,2,Finca Roja,-0.3848167,39.4633789,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
578,2,Cases Chapa (València),-0.3662472,39.4686241,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
579,2,Bernardo Ferrándiz Bádenes,-0.3705036,39.4766808,"historic,monuments_and_memorials,interesting_places,monuments"
580,2,Escuelas Profesionales de Artesanos,-0.3691533,39.4636421,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
581,3,Nervión,-5.9725308,37.3839722,"cultural,cinemas,theatres_and_entertainments,interesting_places"
582,3,La Buhaira,-5.9752417,37.3825417,"historic,historical_places,monuments_and_memorials,interesting_places,historic_districts,monuments"
583,3,Casa Duclós,-5.9691916,37.3804741,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
584,3,Teatro Jardines De La Buhaira,-5.9787407,37.3828087,"historic,historical_places,monuments_and_memorials,cultural,theatres_and_entertainments,interesting_places,historic_districts,other_theatres,monuments"
585,3,La Buhaira,-5.9801741,37.3823204,"historic,historical_places,monuments_and_memorials,interesting_places,historic_districts,monuments"
586,3,Parque Federico García Lorca,-5.9709349,37.3771744,"urban_environment,gardens_and_parks,cultural,interesting_places"
587,3,C.D.P. San Bernardo,-5.9813523,37.3814735,"religion,churches,interesting_places,other_churches"
588,3,Facultad de Derecho,-5.9777999,37.3772621,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
589,3,Iglesia de San Bernardo,-5.9818072,37.3824692,"religion,churches,interesting_places,other_churches"
590,3,Real Fábrica de Artillería of Seville,-5.9817986,37.3836632,"industrial_facilities,factories,historic,monuments_and_memorials,interesting_places,monuments"
591,3,Iglesia de San Benito,-5.9793482,37.3877182,"religion,churches,interesting_places,other_churches"
592,3,La Cruz del Campo,-5.9666719,37.3876724,"historic,monuments_and_memorials,interesting_places,monuments"
593,3,Cruz del Campo,-5.9665632,37.3877029,"historic,monuments_and_memorials,interesting_places,monuments"
594,3,C.D.P. San Bernardo,-5.9821439,37.3812523,"religion,churches,interesting_places,other_churches"
595,3,Caños de Carmona,-5.9813166,37.3876762,"bridges,architecture,historic_architecture,interesting_places,destroyed_objects,aqueducts"
596,3,Enjoy! San Bernardo,-5.9840188,37.3825836,"railway_stations,industrial_facilities,interesting_places"
597,4,Plaza Weyler,-16.2557049,28.4676857,"squares,interesting_places,monuments_and_memorials,cultural,monuments,urban_environment,historic"
598,4,Palace of the General Captaincy of the Canary Islands,-16.2562714,28.4677658,"palaces,architecture,historic_architecture,interesting_places"
599,4,Masonic Temple of Santa Cruz de Tenerife,-16.2528782,28.4687557,"historic,monuments_and_memorials,interesting_places,monuments"
600,4,Masonic Temple of Santa Cruz de Tenerife,-16.2528229,28.4687099,"historic,monuments_and_memorials,interesting_places,monuments"
601,4,Ayuntamiento de Santa Cruz de Tenerife,-16.2545643,28.4699249,"historic,monuments_and_memorials,interesting_places,monuments"
602,4,Capilla de las Siervas de María Santa Cruz de Tenerife,-16.2547569,28.4699802,"religion,churches,interesting_places,catholic_churches"
603,4,Edificio Villasegura,-16.2562122,28.4696445,"architecture,historic_architecture,interesting_places,manor_houses"
604,4,Palacete Martí Dehesa,-16.2555771,28.4701309,"architecture,historic_architecture,interesting_places,manor_houses"
605,4,Los Hoteles,-16.2555695,28.4703884,"historic,historical_places,interesting_places,historic_districts"
606,4,Parlamento de Canarias,-16.2520523,28.4675617,"other,unclassified_objects,interesting_places,tourist_object"
607,4,Iglesia del Pilar,-16.2521038,28.4691582,"religion,churches,interesting_places,catholic_churches"
608,4,Iglesia de San Jorge,-16.255291,28.4705772,"religion,churches,interesting_places,catholic_churches"
609,4,Parlament of Canary Islands building,-16.2519646,28.4675522,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
610,4,Plaza Veinticinco de Julio,-16.2556915,28.4705524,"squares,interesting_places,cultural,urban_environment"
611,4,Barrio de los Hoteles- Pino de Oro,-16.2552338,28.4713364,"historic,historical_places,interesting_places,historic_districts"
612,4,"Monumento al ""Chicharro""",-16.2508812,28.4676228,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
613,4,Parroquia de María Auxiliadora,-16.2573414,28.4652367,"religion,churches,urban_environment,cultural,interesting_places,squares,other_churches"
614,4,Plaza del Príncipe,-16.2501488,28.468338,"urban_environment,gardens_and_parks,cultural,interesting_places"
615,4,Parroquia de María Auxiliadora,-16.2587681,28.4667377,"religion,churches,interesting_places,catholic_churches"
616,4,Edificio Montes,-16.2502232,28.4670296,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
617,4,San Sebastian,-16.2550678,28.4641914,"religion,churches,interesting_places,other_churches"
618,4,Ejecutores y Ejecutados,-16.2579346,28.4711971,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
619,4,Iglesia Parroquial de San Francisco,-16.2498951,28.4684277,"religion,churches,interesting_places,catholic_churches"
620,4,Guerrero Gosslar,-16.2568607,28.4719048,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
621,4,Teatro Guimerá,-16.2506599,28.4659309,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
622,4,Parque García Sanabria,-16.2541618,28.4724026,"urban_environment,gardens_and_parks,cultural,interesting_places"
623,4,Capilla de la Venerable Orden Tercera,-16.2498703,28.4679775,"religion,churches,interesting_places,other_churches"
624,4,Puente General Serrador,-16.2515659,28.4648552,"bridges,architecture,interesting_places,other_bridges"
625,4,Museo Municipal de Bellas Artes,-16.2496796,28.4682961,"historic,monuments_and_memorials,cultural,museums,interesting_places,monuments,art_galleries"
626,4,Battle of Santa Cruz de Tenerife,-16.25,28.4666672,"battlefields,historic,historical_places,interesting_places"
627,4,Battle of Santa Cruz de Tenerife,-16.25,28.4666672,"battlefields,historic,historical_places,interesting_places"
628,4,Teatro Guimerá,-16.250452,28.4657211,"historic,monuments_and_memorials,urban_environment,cultural,theatres_and_entertainments,interesting_places,other_theatres,sculptures,monuments"
629,4,Iglesia de San Francisco,-16.249464,28.4679852,"religion,churches,interesting_places,catholic_churches"
630,4,Señor de las Tribulaciones,-16.2494659,28.467947,"historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
631,4,Plaza de San Francisco,-16.2490082,28.4680977,"religion,churches,urban_environment,gardens_and_parks,cultural,interesting_places,catholic_churches"
632,4,Bullring of Santa Cruz de Tenerife,-16.2600002,28.4699993,"sport,historic_architecture,architecture,interesting_places,stadiums,other_buildings_and_structures"
633,4,Palacio de Carta,-16.2487545,28.4671783,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,manor_houses,monuments"
634,4,Tenerife Espacio de las Artes,-16.250679,28.4639454,"cultural,museums,interesting_places,art_galleries"
635,4,Casino de Tenerife,-16.2484474,28.467144,"historic,monuments_and_memorials,interesting_places,monuments"
636,4,Cine Victor,-16.2611561,28.4677258,"cultural,cinemas,theatres_and_entertainments,interesting_places"
637,4,Casino de Tenerife,-16.2481594,28.4671459,"historic,monuments_and_memorials,interesting_places,monuments"
638,4,Iglesia de la Concepción,-16.2492294,28.4647961,"religion,architecture,historic_architecture,churches,interesting_places,restaurants,foods,tourist_facilities,other_buildings_and_structures,other_churches"
639,4,El Toscal,-16.2500477,28.4725494,"historic,historical_places,interesting_places,historic_districts"
640,4,Cementerio de San Rafael y San Roque,-16.2542171,28.4622765,"cemeteries,historic,monuments_and_memorials,burial_places,interesting_places,monuments"
641,4,Triunfo de la Candelaria,-16.2480145,28.4668388,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
642,4,Cementerio de San Rafael y San Roque,-16.2543259,28.4621086,"cemeteries,historic,monuments_and_memorials,burial_places,interesting_places,monuments"
643,4,Iglesia de la Concepción,-16.248991,28.4644146,"religion,churches,interesting_places,other_churches"
644,4,Iglesia de la Concepción,-16.2489491,28.4644394,"religion,churches,interesting_places,other_churches"
645,4,Museo de la Naturaleza y el Hombre,-16.2494774,28.4638653,"historic,monuments_and_memorials,science_museums,cultural,museums,interesting_places,monuments"
646,4,Hospital Civil de la Misericordia,-16.2495918,28.4635658,"historic,monuments_and_memorials,science_museums,cultural,museums,interesting_places,monuments"
647,4,Monumento a los Caídos (Santa Cruz de Tenerife),-16.2471123,28.4666996,"historic,monuments_and_memorials,interesting_places,monuments"
648,4,Centro de Interpretación „Castillo de San Cristóbal“,-16.2468052,28.4669724,"museums,cultural,interesting_places,military_museums"
649,4,Parque Cultural Viera y Clavijo,-16.2615738,28.4647865,"urban_environment,gardens_and_parks,cultural,interesting_places"
650,4,Castillo de San Cristóbal,-16.2467785,28.4668713,"fortifications,historic,interesting_places,castles"
651,4,Ermita de San Telmo,-16.2488804,28.4626026,"religion,churches,interesting_places,catholic_churches"
652,4,Ermita de San Telmo,-16.248785,28.4625549,"religion,churches,interesting_places,catholic_churches"
653,4,Plaza de San Telmo,-16.2497234,28.4618111,"religion,churches,urban_environment,cultural,interesting_places,catholic_churches,squares"
654,4,La Farola del Mar,-16.2458076,28.4693508,"lighthouses,architecture,interesting_places"
655,4,Rascacielos de la avenida Tres de Mayo,-16.2530556,28.4602776,"skyscrapers,architecture,interesting_places"
656,4,Iglesia de San José Santa Cruz de Tenerife,-16.2493515,28.4748688,"religion,churches,interesting_places,catholic_churches"
657,5,Olivera de Cort,2.649956,39.569622,"other,unclassified_objects,tourist_object,interesting_places"
658,5,Ajuntament,2.6504283,39.5690842,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
659,5,Church de Santa Eulàlia,2.6512294,39.5695,"religion,churches,interesting_places,catholic_churches"
660,5,Can Marquès,2.6499388,39.5683975,"architecture,historic_architecture,cultural,museums,interesting_places,manor_houses,other_museums"
661,5,Can Vivot,2.6520679,39.5695419,"architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,manor_houses,monuments"
662,5,Ca n'Olesa,2.6506436,39.567955,"architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,manor_houses,monuments"
663,5,convent de Sant Domingo de Palma,2.6482899,39.5689011,"religion,monasteries,interesting_places"
664,5,Teatre Sans,2.652195,39.5700989,"architecture,historic_architecture,cultural,theatres_and_entertainments,interesting_places,manor_houses,other_theatres"
665,5,Can Berga,2.649622,39.5710716,"architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,manor_houses,monuments"
666,5,La Vinya de Santa Clara,2.6513007,39.5678368,"religion,architecture,historic_architecture,monasteries,interesting_places,foods,bars,tourist_facilities,other_buildings_and_structures"
667,5,church of San Nicolau,2.6483889,39.5707512,"religion,churches,interesting_places,other_churches"
668,5,Sant Nicolau,2.6484904,39.5708313,"religion,churches,interesting_places,catholic_churches"
669,5,Can Casasayas,2.649179,39.5712013,"historic,monuments_and_memorials,interesting_places,monuments"
670,5,Forn del Teatre,2.6501389,39.5714149,"historic_architecture,architecture,interesting_places,shops,bakeries,tourist_facilities,other_buildings_and_structures"
671,5,Can Catlar,2.6525569,39.5682335,"architecture,historic_architecture,interesting_places,manor_houses"
672,5,Antoni Maura,2.6489339,39.5713081,"historic,monuments_and_memorials,burial_places,urban_environment,cultural,interesting_places,other_burial_places,sculptures,monuments"
673,5,Sant Francesc,2.6530981,39.5689888,"religion,churches,interesting_places,catholic_churches"
674,5,La Vinya de Santa Clara,2.6513841,39.5672951,"religion,architecture,historic_architecture,monasteries,interesting_places,foods,bars,tourist_facilities,other_buildings_and_structures"
675,5,Teatre Principal,2.650892,39.5717125,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
676,5,Gran Hotel CaixaForum,2.6501632,39.5718117,"architecture,historic_architecture,historic,accomodations,monuments_and_memorials,cultural,museums,interesting_places,other_museums,other_hotels,monuments,other_buildings_and_structures"
677,5,Clastre de Sant Francesc,2.6532869,39.5687027,"religion,churches,urban_environment,gardens_and_parks,cultural,interesting_places,catholic_churches"
678,5,Museu de Mallorca,2.6508346,39.5669861,"architecture,historic_architecture,cultural,museums,interesting_places,manor_houses,other_museums"
679,5,Palma Cathedral,2.6481678,39.5674744,"religion,cathedrals,churches,interesting_places,catholic_churches"
680,5,Arab Baths of Palma de Mallorca,2.6511111,39.5669441,"historic_architecture,architecture,historic,monuments_and_memorials,interesting_places,baths_and_saunas,saunas,amusements,monuments,other_buildings_and_structures"
681,5,Palau episcopal de Mallorca,2.6495664,39.566906,"palaces,architecture,historic_architecture,cultural,museums,interesting_places,other_museums"
682,5,Casa de la Criança,2.6526628,39.567627,"architecture,historic_architecture,interesting_places,manor_houses"
683,5,"Capilla del Santísimo, Catedral de Palma",2.6485195,39.5671768,"religion,churches,interesting_places,other_churches"
684,5,Almudaina Palace,2.6472044,39.5679779,"palaces,architecture,historic_architecture,fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
685,5,Monti-sion,2.652638,39.5671387,"religion,churches,monasteries,interesting_places,catholic_churches"
686,5,Can Formiguera,2.6506457,39.5664825,"architecture,historic_architecture,interesting_places,manor_houses"
687,5,Cal Marquès de la Torre,2.6504331,39.5663872,"architecture,historic_architecture,interesting_places,manor_houses"
688,5,Santa Clara,2.6518719,39.5664063,"religion,churches,monasteries,interesting_places,catholic_churches"
689,5,Convent de Monti-sion de Palma,2.652967,39.566864,"religion,monasteries,interesting_places"
690,5,Casal Solleric,2.6463296,39.5708923,"architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,manor_houses,monuments"
691,5,City walls of Palma,2.6472223,39.5669441,"fortifications,historic,defensive_walls,interesting_places"
692,5,Sant Jaume,2.6479406,39.5726585,"religion,churches,interesting_places,catholic_churches"
693,5,Sant Miquel,2.6518574,39.5729256,"religion,churches,interesting_places,catholic_churches"
694,5,Jaciment arqueològic de l'avinguda Antoni Maura (Palma),2.6458333,39.5677795,"historic,archaeology,interesting_places,other_archaeological_sites"
695,5,Parc de la Mar,2.6484892,39.5658531,"urban_environment,gardens_and_parks,cultural,interesting_places"
696,5,Can Puig,2.6450834,39.570137,"architecture,historic_architecture,interesting_places,manor_houses"
697,5,Santa Teresa,2.6502533,39.5734406,"religion,churches,monasteries,interesting_places,catholic_churches"
698,5,Sant Joan de Malta,2.6449723,39.5684395,"religion,churches,interesting_places,catholic_churches"
699,5,Sant Antoni de Viana,2.6522222,39.5733337,"religion,monasteries,interesting_places"
700,5,Sant Jeroni,2.6548131,39.5667915,"religion,churches,interesting_places,catholic_churches"
701,5,Església de la Mercè,2.6540551,39.5727997,"religion,churches,interesting_places,catholic_churches"
702,5,El Temple,2.655684,39.5674782,"religion,fortifications,historic,churches,interesting_places,other_fortifications,catholic_churches"
703,5,Sa Llotja,2.6443164,39.5683708,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
704,5,Santa Magdalena,2.6482518,39.5739555,"religion,churches,monasteries,interesting_places,catholic_churches"
705,5,Consolat de Mar,2.6437454,39.5687752,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
706,5,La Concepció church,2.64575,39.5732765,"religion,churches,interesting_places,catholic_churches"
707,5,Santa Creu,2.6432152,39.5705223,"religion,churches,interesting_places,catholic_churches"
708,5,PALMA,2.6428716,39.5688362,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
709,5,La Misericòrdia,2.647423,39.5747032,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
710,5,Can Sales public library,2.6428909,39.570755,"other,unclassified_objects,interesting_places,historic_object"
711,5,Can Maneu,2.6566668,39.5724983,"historic,monuments_and_memorials,interesting_places,monuments"
712,5,Teatro Balear,2.6546581,39.5741844,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
713,5,Santa Margalida,2.6518669,39.5754929,"religion,churches,interesting_places,catholic_churches"
714,5,Puig de Sant Pere,2.6417716,39.5701218,"mountain_peaks,geological_formations,natural,interesting_places"
715,5,James I of Aragon,2.6536236,39.5756035,"historic,monuments_and_memorials,cultural,urban_environment,interesting_places,sculptures,monuments"
716,5,Plaza de Es Baluard,2.6414123,39.5699425,"cultural,museums,interesting_places,art_galleries"
717,5,Porta de Santa Margarida,2.6523089,39.576149,"fortifications,historic,defensive_walls,interesting_places"
718,5,Baluard de Sant Pere,2.6411526,39.5701218,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
719,5,Es Baluard Museum of Modern and Contemporary Art of Palma,2.6410301,39.5701675,"cultural,museums,interesting_places,art_galleries"
720,5,Sa Feixina,2.6402526,39.5705948,"urban_environment,gardens_and_parks,cultural,interesting_places"
721,6,Vive Vegueta,-15.4129066,28.0999527,"historic,historical_places,urban_environment,cultural,interesting_places,historic_districts,sculptures"
722,6,Iglesia de San Augustín,-15.4128008,28.1000004,"religion,churches,interesting_places,other_churches"
723,6,Vegueta,-15.4144669,28.0993652,"historic,historical_places,interesting_places,historic_districts"
724,6,Centro Atlántico de Arte Moderno,-15.4136238,28.1008644,"cultural,museums,interesting_places,other_museums"
725,6,Museo Diocesano de Arte Sacro,-15.4146194,28.100523,"cultural,museums,interesting_places,art_galleries"
726,6,"Patio de los Naranjos, Cathedral of Santa Ana",-15.4147253,28.1005287,"gardens_and_parks,cultural,urban_environment,interesting_places"
727,6,Catedral de Santa Ana,-15.4147243,28.1008568,"religion,cathedrals,churches,interesting_places,catholic_churches"
728,6,S.I. Catedral De Canarias,-15.414978,28.1006756,"view_points,other,religion,cathedrals,churches,interesting_places,catholic_churches"
729,6,El Museo Canario,-15.4153605,28.0995941,"historic,monuments_and_memorials,cultural,museums,interesting_places,other_museums,monuments"
730,6,Ídolo de Tara,-15.41541,28.0995903,"religion,other_temples,interesting_places"
731,6,House museum of Christopher Columbus,-15.4142294,28.1014442,"cultural,museums,interesting_places,other_museums"
732,6,House museum of Christopher Columbus,-15.4144955,28.1013889,"cultural,museums,interesting_places,other_museums"
733,6,Ermita de San Antonio Abad,-15.4136705,28.101696,"religion,churches,interesting_places,catholic_churches"
734,6,Plaza de San Antonio Abad,-15.4138536,28.1016731,"religion,churches,urban_environment,cultural,interesting_places,catholic_churches,squares"
735,6,Ermita de Nuestra Señora de los Reyes,-15.4145975,28.0975037,"religion,churches,interesting_places,other_churches"
736,6,Teatro Guiniguada,-15.4149246,28.1019192,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
737,6,Casa Falcón y Quintana,-15.4159393,28.102253,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
738,6,Casa-Museo Pérez Galdós,-15.4135523,28.1031036,"biographical_museums,historic_house_museums,historic,monuments_and_memorials,cultural,museums,interesting_places,history_museums,monuments"
739,6,Teatro Pérez Galdós,-15.4140053,28.1035633,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
740,6,Teatro Cairasco,-15.4165277,28.103056,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
741,6,Gabinete Literario,-15.4165945,28.103159,"historic,monuments_and_memorials,interesting_places,monuments"
742,6,Gabinete Literario,-15.4165945,28.103159,"architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,restaurants,foods,monuments,tourist_facilities,other_buildings_and_structures"
743,6,Casa-Museo Pérez Galdós,-15.415988,28.1040134,"biographical_museums,historic_house_museums,historic,monuments_and_memorials,cultural,museums,interesting_places,history_museums,monuments"
744,6,Parroquia de San Francisco de Asís,-15.4173126,28.1034927,"religion,churches,interesting_places,catholic_churches"
745,6,Triana,-15.4173059,28.1049118,"historic,historical_places,interesting_places,historic_districts"
746,6,Conjunto Historico Barrio de Triana,-15.4174633,28.1053314,"historic,historical_places,interesting_places,historic_districts"
747,6,Palacete Rodriguez Quegles,-15.4184723,28.1055565,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
748,6,Teatro Cuyas,-15.4179659,28.1065922,"cultural,cinemas,theatres_and_entertainments,interesting_places"
749,7,Zorrillas's House Museum,-4.7234607,41.6562042,"biographical_museums,historic_house_museums,historic,monuments_and_memorials,cultural,museums,interesting_places,history_museums,monuments"
750,7,"Church of San Martín, Valladolid",-4.7225585,41.6558304,"religion,churches,interesting_places,catholic_churches"
751,7,La Antigua,-4.7233729,41.6539497,"religion,churches,urban_environment,cultural,interesting_places,catholic_churches,squares"
752,7,"Church of Nuestra Señora de las Angustias, Valladolid",-4.7238541,41.653923,"religion,churches,interesting_places,catholic_churches"
753,7,Palacio Arzobispal,-4.7249947,41.6542931,"religion,palaces,architecture,historic_architecture,other_temples,interesting_places"
754,7,Santa María La Antigua,-4.7228847,41.6539917,"religion,churches,interesting_places,catholic_churches"
755,7,Palacio de Pimentel,-4.7243857,41.6564369,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,cultural,museums,interesting_places,other_museums,monuments"
756,7,Teatro Calderón,-4.7247052,41.6540146,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
757,7,Museo Nacional de Escultura,-4.7239456,41.6568489,"national_museums,historic,monuments_and_memorials,cultural,museums,interesting_places,monuments,art_galleries"
758,7,Palacio de Villena (Valladolid),-4.7239361,41.6569176,"palaces,architecture,historic_architecture,interesting_places"
759,7,Palacio Real,-4.7253118,41.6565361,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
760,7,Atrio de San Pablo,-4.7248411,41.6568718,"religion,churches,interesting_places,catholic_churches"
761,7,Valladolid Royal Palace,-4.725522,41.6565285,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
762,7,Iglesia de San Pablo,-4.7244058,41.6570587,"religion,churches,interesting_places,catholic_churches"
763,7,Colegiata,-4.7230473,41.6532707,"religion,architecture,historic_architecture,churches,interesting_places,destroyed_objects,catholic_churches"
764,7,Colegio de San Gregorio,-4.7237391,41.6571579,"religion,monasteries,interesting_places"
